phase,week,day,swim_hours,swim,bike_hours,bike,run_hours,run,total_hours
Base,1,1,,REST,,REST,,REST,0:00
Base,1,2,1:00,#1,,Off,0:30,Z2,1:30
Base,1,3,,,0:30,Trans: Z1 100+RPM,0:15,Z2,0:45
Base,1,4,60,#2,0:30,Z1 (100+RPM),,Off,1:30
Base,1,5,,,,Off,0:30,Z2,0:30
Base,1,6,,,60,Z2,,,60
Base,1,7,,,,,0:45,Z1-Z2,0:45
Base,2,1,,REST,,REST,,REST,0:00
Base,2,2,60,#3,,Off,0:30,Z2,1:30
Base,2,3,,,0:30,Trans (fast): Z2,0:15,Z2,0:45
Base,2,4,60,#4,0:30,Z1 (100+RPM),,Off,1:30
Base,2,5,,,,,0:45,Z2,0:45
Base,2,6,,,1:30,Z2,,Off,1:30
Base,2,7,,,,Off,60,Z1-Z2,60
Base,3,1,,REST,,REST,,REST,0:00
Base,3,2,60,#5,,Off,0:45,Z2,1:45
Base,3,3,,,0:30,Trans (fast): Z2,0:15,Z2,0:45
Base,3,4,60,#1,0:45,Z1 (100+RPM),,Off,1:45
Base,3,5,,,,,60,Z2,60
Base,3,6,,,1:45,Z2,,Off,1:45
Base,3,7,,,,Off,60,Z2,60
Base,4,1,,REST,,REST,,REST,0:00
Base,4,2,60,#2,,Off,0:30,Z2,1:30
Base,4,3,,,0:30,Trans (fast): Z2,0:15,Z2,0:45
Base,4,4,60,#3,0:30,Z1 (100+RPM),,Off,1:30
Base,4,5,,,,,0:45,Z2,0:45
Base,4,6,,,1:30,Z2,,Off,1:30
Base,4,7,,,,Off,60,Z2,60
Base,5,1,,REST,,REST,,REST,0:00
Base,5,2,60,#4,,Off,0:45,Z2,1:45
Base,5,3,,,0:30,Trans (fast): Z2,0:15,Z2,0:45
Base,5,4,60,#5,0:45,Z1 (100+RPM),,Off,1:45
Base,5,5,,,,Off,60,Z2,60
Base,5,6,,,1:45,Z2,,,1:45
Base,5,7,,,,,60,Z1-Z2,60
Base,6,1,,REST,,REST,,REST,0:00
Base,6,2,60,#1,,Off,60,Z2,2:00
Base,6,3,,,0:45,Trans (fast): Z2,0:15,Z2,60
Base,6,4,60,#2,60,Z1 (100+RPM),,Off,2:00
Base,6,5,,,,,60,Z2,60
Base,6,6,,,2:00,Z2,,Off,2:00
Base,6,7,,,,Off,60,Z1-Z2,60
Base,7,1,,REST,,REST,,REST,0:00
Base,7,2,60,#3,,Off,60,Z2,2:00
Base,7,3,,,0:45,Trans (fast): Z2,0:15,Z2,60
Base,7,4,60,#4,60,Z1 (100+RPM),,Off,2:00
Base,7,5,,,,,1:15,Z2,1:15
Base,7,6,,,2:30,Z2,,Off,2:30
Base,7,7,,,,Off,1:15,Z1-Z2,1:15
Base,8,1,,REST,,REST,,REST,0:00
Base,8,2,60,#5,,Off,60,Z2,2:00
Base,8,3,,,0:45,Trans (fast): Z2,0:15,Z2,60
Base,8,4,60,#1,60,Z1 (100+RPM),,Off,2:00
Base,8,5,,,,,60,Z2,60
Base,8,6,,,2:00,Z2,,Off,2:00
Base,8,7,,,,Off,60,Z1-Z2,60
Base,9,1,,REST,,REST,,REST,0:00
Base,9,2,60,#2,,Off,60,Z2,2:00
Base,9,3,,,0:45,Trans (fast): Z2,0:15,Z2,60
Base,9,4,60,#3,60,Z1 (100+RPM),,Off,2:00
Base,9,5,,,,Off,60,Z2,60
Base,9,6,,,2:45,Z2,,,2:45
Base,9,7,,,,,1:15,Z1-Z2,1:15
Base,10,1,,REST,,REST,,REST,0:00
Base,10,2,60,#4,,Off,60,Z2,2:00
Base,10,3,,,0:45,Trans (fast): Z2,0:30,Z2,1:15
Base,10,4,60,#5,1:15,Z1 (100+RPM),,Off,2:15
Base,10,5,,,,,60,Z2,60
Base,10,6,,,3:00,Z2,,Off,3:00
Base,10,7,,,,Off,1:30,Z1-Z2,1:30
Base,11,1,,REST,,REST,,REST,0:00
Base,11,2,60,#6,,Off,60,"Z2; at 0:10 do 5 x 1min strides, 1min jog",2:00
Base,11,3,,,0:45,Trans (fast): Z2,0:30,Z2,1:15
Base,11,4,60,#7,1:15,"Z2; at 0:15 add 5x1min PU, 1min spin",,Off,2:15
Base,11,5,60,#8,,,60,Z2; at 0:45 add 5min Z4 (hard!),2:00
Base,11,6,,,2:30,Trans (fast): Z2,0:15,Z2,2:45
Base,11,7,,,0:30,Z1 (100+ RPM),60,Z1-Z2,1:30
Base,12,1,,REST,,REST,,REST,0:00
Base,12,2,60,#9,,Off,0:45,Z2; at 0:10 add 5min Z4 (hard!),1:45
Base,12,3,,,0:45,Trans (fast): Z2,0:15,Z2,60
Base,12,4,60,#10,60,Z2; at 0:15 add 5min Z4 (hard!),,Off,2:00
Base,12,5,60,#11,,Off,60,Z2; at 0:45 add 5min Z4 (hard!),2:00
Base,12,6,,,2:30,Trans (fast): Z2,0:15,Z2,2:45
Base,12,7,,,0:30,Z1 (100+ RPM),60,Z1-Z2,1:30
Build,13,1,,REST,,REST,,REST,0:00
Build,13,2,60,#6,,Off,0:45,"Z2; at 0:10 do 3 x 3min Z4, 1min jog",1:45
Build,13,3,,,0:45,Trans (fast): Z2,0:15,Z2,60
Build,13,4,60,#7,60,"Z2; at 0:15 do 2 x 5min Z4, 3min spin",,Off,2:00
Build,13,5,60,#8,,Off,60,Z2; at 0:45 add 5min Z4 (hard!),2:00
Build,13,6,,,3:00,Trans (fast): Z2; at 2:50 do 5mins Z4,0:30,Z2,3:30
Build,13,7,,,0:30,Z1 (100+ RPM),1:15,Z1-Z2,1:45
Build,14,1,,REST,,REST,,REST,0:00
Build,14,2,60,#9,,Off,60,Z2,2:00
Build,14,3,,,0:45,Trans (fast): Z2,0:30,Z2,1:15
Build,14,4,60,#10,60,"Z2; at 0:15 do 3 x 5min Z4, 3min spin",,Off,2:00
Build,14,5,60,#11,,Off,60,Z2; at 0:45 add 7.5min Z4 (hard!),2:00
Build,14,6,,,3:30,Trans (fast): Z2; at 3:20 do 5min Z4,0:30,Z2,4:00
Build,14,7,,,0:30,Z1 (100+ RPM),1:15,Z1-Z2,1:45
Build,15,1,,REST,,REST,,REST,0:00
Build,15,2,60,#6,,Off,60,"Z2; at 0:10 do 2 x 6min Z4, 2min jog",2:00
Build,15,3,,,0:45,Trans (fast): Z4 (hard!),0:30,Z2,1:15
Build,15,4,60,#7,60,"Z2; at 0:15 do 4 x 5min Z4, 3min spin",,Off,2:00
Build,15,5,60,#8,,,60,Z2; at 0:45 add 7.5min Z4 (hard!),2:00
Build,15,6,,,4:00,Trans (fast): Z2; at 3:50 do 5min Z4,0:30,Z2,4:30
Build,15,7,,,0:45,Z1 (100+ RPM),1:30,Z1-Z2,2:15
Build,16,1,,REST,,REST,,REST,0:00
Build,16,2,60,#9,,Off,60,"Z2; at 0:10 add 5 x 3min Z4, 1min jog",2:00
Build,16,3,,,0:45,Trans (fast): Z2,0:30,Z2,1:15
Build,16,4,60,#10,60,"Z2; at 0:15 5 x 5min Z4, 3min spin",,Off,2:00
Build,16,5,60,#11,,Off,60,Z2; at 0:45 do 10min Z4 (hard!),2:00
Build,16,6,,,3:00,Trans (fast): Z2; at 2:50 do 5min Z4,0:30,Z2,3:30
